date,adj_close,close,high,low,open,volume,ticker,return_1d,ma_7,ma_30,volatility_7,rsi_14,macd,macd_signal
8/20/24,127.18866729736328,127.25,129.8800048828125,125.88999938964844,128.39999389648438,300087400,NVDA,-0.021153846,121.13285718645368,116.63866653442383,0.027955168219512397,58.526424171713394,1.7098107029392935,-1.183911349
8/21/24,128.4380645751953,128.5,129.35000610351562,126.66000366210938,127.31999969482422,257883600,NVDA,0.009823183,123.91571480887276,116.42499974568685,0.028141268,68.05165712647275,2.3922842755019076,-0.468672224
8/22/24,123.68037414550781,123.73999786376953,130.75,123.0999984741211,130.02000427246094,376189100,NVDA,-0.037042818,125.00142887660435,116.30299962361654,0.029705161,64.64000108506944,2.5200080234741478,0.12906382510369896
8/23/24,129.30764770507812,129.3699951171875,129.60000610351562,125.22000122070312,125.86000061035156,323230300,NVDA,0.045498604740694004,126.61428506033761,116.30733261108398,0.032714514,76.26225885514182,3.040475036847866,0.7113460674525324
8/26/24,126.3990478515625,126.45999908447266,131.25999450683594,124.37000274658203,129.57000732421875,331964700,NVDA,-0.022493593,127.12857055664062,116.2413324991862,0.032745148,70.50027964123107,3.181462614096759,1.2053693767813778
8/27/24,128.23817443847656,128.3000030517578,129.1999969482422,123.87999725341797,125.05000305175781,303134600,NVDA,0.014550086830667164,127.65999930245536,116.30599924723307,0.032772156,79.00138193379787,3.402447925695185,1.6447850865641391
8/28/24,125.5494613647461,125.61000061035156,128.3300018310547,122.63999938964844,128.1199951171875,448101100,NVDA,-0.020966503,127.03285653250558,116.5599993387858,0.028865229906366384,71.81817976529855,3.322223141157906,1.9802726974828926
8/29/24,117.5333251953125,117.58999633789062,124.43000030517578,116.70999908447266,121.36000061035156,453023300,NVDA,-0.063848453,125.6528560093471,116.44333267211914,0.036469663025487736,61.65153804,2.581736451866476,2.1005654483596095
8/30/24,119.3124771118164,119.37000274658203,121.75,117.22000122070312,119.52999877929688,333751600,NVDA,0.015137396582415308,124.34857068743024,116.49133275349935,0.037017822,59.836535812172805,2.114156378022443,2.1032836342921764
9/3/24,107.94794464111328,108,116.20999908447266,107.29000091552734,116.01000213623047,477155100,NVDA,-0.095250084,122.0999995640346,115.97333272298177,0.048798988,42.84207077220829,0.8167169970438266,1.8459703068425066
9/4/24,106.1588134765625,106.20999908447266,113.2699966430664,104.12000274658203,105.41000366210938,372470300,NVDA,-0.016574083,118.7914287022182,115.42733281453451,0.040173031094838205,39.534473863175435,-0.351894751,1.4063972953716277
9/5/24,107.15834045410156,107.20999908447266,109.6500015258789,104.76000213623047,104.98999786376953,306850700,NVDA,0.009415309,116.0414287022182,115.19266611735026,0.042519812479411744,35.21632635175952,-1.183691479,0.8883795405676992
9/6/24,102.78044891357422,102.83000183105469,108.1500015258789,100.94999694824219,108.04000091552734,413638100,NVDA,-0.040854373,112.4028570992606,114.87766621907552,0.039523587179723166,30.43713306105957,-2.171296201,0.27644439232652585
9/9/24,106.41868591308594,106.47000122070312,106.55000305175781,103.69000244140625,104.87999725341797,273912000,NVDA,0.035398224,109.66857147216797,114.65799967447917,0.046835726557039235,28.13604053658976,-2.629946146,-0.304833715
9/10/24,108.04789733886719,108.0999984741211,109.4000015258789,104.94999694824219,107.80999755859375,268283700,NVDA,0.015309450875642616,108.31285749162946,114.54166641235352,0.044656720818382886,31.827673310228434,-2.829288104,-0.809724593
9/11/24,116.85365295410156,116.91000366210938,117.19000244140625,107.41999816894531,109.38999938964844,441422400,NVDA,0.081498662,107.96142905099052,114.98099975585937,0.056593561,40.381748213582476,-2.250432665,-1.097866207
9/12/24,119.0927734,119.13999938964844,120.79000091552734,115.37999725341797,116.83999633789062,366052700,NVDA,0.019074464611122055,109.55285753522601,115.05166651407878,0.038734675,46.01524794801438,-1.593376093,-1.196968185
9/13/24,119.05278015136719,119.0999984741211,119.95999908447266,117.5999984741211,119.08000183105469,238358300,NVDA,-0.000335747,111.39428601946149,115.38133316040039,0.036992974,40.14963151921215,-1.063621004,-1.170298748
9/16/24,116.73370361328125,116.77999877929688,118.18000030517578,114.36000061035156,116.79000091552734,248772300,NVDA,-0.019479427,112.76142883300781,115.69833323160807,0.039515834,40.609238196165386,-0.821520885,-1.100543176
9/17/24,115.54417419433594,115.58999633789062,118.80000305175781,114.83000183105469,118.16999816894531,231925900,NVDA,-0.010190122,114.58428519112724,116.20299987792968,0.033851571,37.51227838931519,-0.717408212,-1.023916183
9/18/24,113.32505798339844,113.37000274658203,117.69999694824219,113.22000122070312,115.88999938964844,310318900,NVDA,-0.019205759,115.56999969482422,116.50699996948242,0.035255008496714695,37.861963054184585,-0.804756368,-0.98008422
9/19/24,117.82328033447266,117.87000274658203,119.66000366210938,117.25,117.3499984741211,293506400,NVDA,0.03969304,116.96571459089007,117.13899993896484,0.037079265664923554,50.29851428526809,-0.505046162,-0.885076608
9/20/24,115.95402526855469,116,118.62000274658203,115.38999938964844,117.05999755859375,382462400,NVDA,-0.015864959,116.83571406773159,117.50666656494141,0.022500536035082803,46.414127580562855,-0.413648969,-0.790791081
9/23/24,116.21392059326172,116.26000213623047,116.98999786376953,114.86000061035156,116.55000305175781,206228500,NVDA,0.002241398,116.42428588867188,117.89033330281576,0.020848717,61.510594716452516,-0.316586623,-0.695950189
9/24/24,120.82209014892578,120.87000274658203,121.80000305175781,115.37999725341797,116.5199966430664,354966800,NVDA,0.039652508,116.67714364188058,118.28533350626627,0.026508436,68.9405747,0.13081653661033954,-0.530596844
9/25/24,123.4610366821289,123.51000213623047,124.94000244140625,121.61000061035156,122.0199966430664,284692900,NVDA,0.021841642505655345,117.6385726928711,118.53100026448568,0.025400070098777303,70.20327780303678,0.6904535324659093,-0.286386769
9/26/24,123.9908218383789,124.04000091552734,127.66999816894531,121.80000305175781,126.80000305175781,302582900,NVDA,0.004291141,118.84571620396206,118.72966690063477,0.024203751,79.06275736663142,1.1633262548326684,0.003555836
9/27/24,121.35187530517578,121.4000015258789,124.02999877929688,119.26000213623047,123.97000122070312,271009200,NVDA,-0.021283452,119.99285888671875,118.68100026448568,0.024635892215610182,71.03409580705735,1.3099550603066774,0.2648356809435945
9/30/24,121.39186096191406,121.44000244140625,121.5,118.1500015258789,118.30999755859375,226553700,NVDA,0.000329497,120.50285884312221,118.57633361816406,0.020970118,69.67552119002346,1.4130978719844336,0.49448811915176233
10/1/24,116.9536133,117,122.44000244140625,115.79000091552734,121.7699966430664,302094500,NVDA,-0.036561284,120.64571598597935,118.14300028483073,0.025320786847250473,50.15238121,1.1236158587766312,0.6203136670767362
10/2/24,118.80288696289062,118.8499984741211,119.37999725341797,115.13999938964844,116.44000244140625,221845900,NVDA,0.015811952770265814,121.01571546282086,117.8630002339681,0.025899751745976883,49.50257135446479,1.0315871984009704,0.7025683733415831
10/3/24,122.80130004882812,122.8499984741211,124.36000061035156,120.33999633789062,120.91999816894531,277118000,NVDA,0.033655869,121.29857199532645,117.67466684977214,0.024567262189815395,55.662941605062365,1.2668173112302838,0.8154181609193233
10/4/24,124.87046813964844,124.91999816894531,125.04000091552734,121.83000183105469,124.94000244140625,243678100,NVDA,0.016849815,121.5,117.7140002,0.023980531613764282,62.38587832996596,1.6018059244445766,0.9726957136243741
10/7/24,127.66937255859375,127.72000122070312,130.63999938964844,124.94999694824219,124.98999786376953,346250200,NVDA,0.022414369939159018,122.02571432931083,117.65900039672852,0.025231147,67.59501661,2.069369258875838,1.192030422674667
10/8/24,132.83731079101562,132.88999938964844,133.47999572753906,129.4199981689453,130.25999450683594,285722500,NVDA,0.040479158,123.66714259556362,117.87333374023437,0.025525903280235504,76.08230039869798,2.8245327593418352,1.5185308900081007
10/9/24,132.59742736816406,132.64999389648438,134.52000427246094,131.3800048828125,134.11000061035156,246191600,NVDA,-0.001806046,125.26856994628906,118.0183334350586,0.025718553638398894,72.28586567714649,3.3648509296614435,1.8877948979387693
10/10/24,134.75656127929688,134.80999755859375,135,131,131.91000366210938,242311300,NVDA,0.016283481051608373,127.81285531180245,118.325,0.013702456,78.11657801822842,3.922139236380289,2.294663765627073
10/11/24,134.74656677246094,134.8000030517578,135.77999877929688,133.66000366210938,134.00999450683594,170209500,NVDA,-7.41E-05,130.09142739432198,118.89866689046224,0.015772680005771353,77.92168427593494,4.313267103077578,2.698384433117174
10/14/24,138.01527404785156,138.07000732421875,139.60000610351562,136.3000030517578,136.47000122070312,232347700,NVDA,0.024258191,132.26571437290735,119.52200037638346,0.014599923,76.99309499,4.8314073154945305,3.1249890095926456
10/15/24,131.54783630371094,131.60000610351562,138.57000732421875,128.74000549316406,137.8699951171875,377831000,NVDA,-0.046860295,133.22000122070312,120.30866724650065,0.028185023852995792,61.33370928060323,4.666173398038694,3.4332258872818553
10/16/24,135.6662139892578,135.72000122070312,136.6199951171875,131.5800018310547,133.97999572753906,264879700,NVDA,0.031306952326026094,134.36285836356026,121.292334,0.029137126637220474,64.86761507069328,4.812201439032265,3.7090209976319373
10/17/24,136.87570190429688,136.92999267578125,140.88999938964844,136.8699951171875,139.33999633789062,306435900,NVDA,0.008915351,134.94000026157923,122.28300043741862,0.025709512634335848,70.51518068,4.968294505298019,3.960875699165154
10/18/24,137.94529724121094,138,138.89999389648438,137.27999877929688,138.6699981689453,176090200,NVDA,0.007814266,135.70428684779577,123.4553337097168,0.025568313637832556,71.29629048209604,5.119327611508908,4.192566081633904
10/21/24,143.6530303955078,143.7100067138672,143.7100067138672,138,138.1300048828125,264554500,NVDA,0.041376860245414315,136.97571672712053,124.6966672261556,0.028812046,83.26276540880814,5.634817588005319,4.481016382908187
10/22/24,143.5330810546875,143.58999633789062,144.4199981689453,141.77999877929688,142.91000366210938,226311600,NVDA,-0.000835087,138.23143005371094,125.87966715494791,0.028855741087667974,82.19675209,5.964903578481511,4.777793822022852
10/23/24,139.50466918945312,139.55999755859375,142.42999267578125,137.4600067138672,142.02999877929688,285930000,NVDA,-0.028066014,138.4442858014788,126.6346669514974,0.031065458638030705,71.72950645,5.834060465224297,4.989047150663142
10/24/24,140.35433959960938,140.41000366210938,141.35000610351562,138.4600067138672,140.82000732421875,172354900,NVDA,0.006090614,139.7028568812779,127.34366709391276,0.022451810244438562,70.80310847913465,5.732869789702363,5.137811678470986
10/25/24,141.4838867,141.5399932861328,144.1300048828125,140.8000030517578,140.92999267578125,205122100,NVDA,0.008047786,140.53428431919642,128.0916669209798,0.020307915,69.43192784603562,5.6783991188913205,5.245929166555053
10/28/24,140.4643096923828,140.52000427246094,143.13999938964844,140.0500030517578,143,173586700,NVDA,-0.007206366,141.0471431187221,128.88300043741862,0.020854404,62.145819791827584,5.489644921365908,5.294672317517224
10/29/24,141.19400024414062,141.25,142.25999450683594,138.89999389648438,140.2899932861328,157593600,NVDA,0.005194959,141.5114288330078,129.73833389282225,0.020795648680755327,63.47963597018652,5.3374338,5.303224613994166
10/30/24,139.28475952148438,139.33999633789062,140.3300018310547,136.80999755859375,139.5399932861328,179418100,NVDA,-0.01352215,140.88714163643974,130.6040003458659,0.013044191,57.15639755589346,5.004989651351309,5.243577621465595
10/31/24,132.70736694335938,132.75999450683594,137.61000061035156,132.11000061035156,137.60000610351562,270039600,NVDA,-0.047222635,139.33999851771765,131.1003334,0.020580130744880704,47.3312291,4.162590361532608,5.027380169478998
11/1/24,135.34632873535156,135.39999389648438,137.30999755859375,134.57000732421875,134.6999969482422,207127800,NVDA,0.019885503908427138,138.74571228027344,131.74699986775715,0.021875046400969697,46.44850533672039,3.665752232654796,4.755054582114157
11/4/24,135.99607849121094,136.0500030517578,138.9600067138672,135.57000732421875,137.2100067138672,187528200,NVDA,0.004800659,138.12285505022322,132.40666656494142,0.021780072792442016,57.003456641174516,3.2865692183403894,4.461357509359404
11/5/24,139.85455322265625,139.91000366210938,140.3699951171875,137.3300018310547,137.4499969482422,160537400,NVDA,0.028371926,137.88999938964844,133.04133326212565,0.024838661854819994,56.648684771239296,3.259955005462956,4.221077008580115
11/6/24,145.5522918701172,145.61000061035156,146.49000549316406,141.9600067138672,142.9600067138672,242043900,NVDA,0.040740453141635324,138.6171417236328,133.7779998779297,0.029194887742071542,62.05556146597905,3.6566535410402707,4.108192315072146
11/7/24,148.8209991455078,148.8800048828125,148.92999267578125,146.1699981689453,146.38999938964844,207323300,NVDA,0.022457278,139.70714242117745,134.60600001017252,0.029889169564268004,64.24083953670817,4.186641013258225,4.1238820547093615
11/8/24,147.5714569091797,147.6300048828125,149.77000427246094,146.25999450683594,148.77000427246094,175665800,NVDA,-0.008396023,140.8914293561663,135.48033345540364,0.029333608862808527,55.80912497145196,4.454447254873344,4.189995094742159
11/11/24,145.20240783691406,145.25999450683594,148.85000610351562,143.57000732421875,148.67999267578125,182325600,NVDA,-0.016053717,142.67714364188058,136.27433319091796,0.020460221,52.32008601563358,4.424443371389913,4.2368847500717095
11/12/24,148.2312012,148.2899932861328,149.64999389648438,146.00999450683594,146.77999877929688,198634700,NVDA,0.020859141497174383,144.51857212611608,137.31733296712238,0.020517147643502417,62.474984791363674,4.5922243525204465,4.307952670561457
11/13/24,146.21202087402344,146.27000427246094,149.3300018310547,145.89999389648438,149.07000732421875,191903300,NVDA,-0.013621884,145.97857230050224,138.2313331604004,0.022833086227903383,58.10287954878531,4.5102049223722815,4.3484031209236225
11/14/24,146.7018280029297,146.75999450683594,149,145.5500030517578,147.63999938964844,194463300,NVDA,0.003349902,146.95714242117745,139.02833302815756,0.021511632870885762,57.347976964032725,4.433633878447097,4.365449272428318
11/15/24,141.9237060546875,141.97999572753906,145.24000549316406,140.0800018310547,144.8699951171875,250132900,NVDA,-0.032570176,146.4385702950614,139.5969996,0.020178885058086977,51.85844131931037,3.9418061336792505,4.280720644678505
11/18/24,140.09442138671875,140.14999389648438,141.5500030517578,137.14999389648438,139.5,221205300,NVDA,-0.012889153,145.19142586844308,140.0113327026367,0.016754681,48.637932181152564,3.365567086341912,4.0976899330111864
11/19/24,146.95172119140625,147.00999450683594,147.1300048828125,140.99000549316406,141.32000732421875,227834900,NVDA,0.048947563,145.10285295758928,140.48199920654298,0.027422176406247195,58.460178534220525,3.422980222315431,3.9627479908720353
11/20/24,145.83216857910156,145.88999938964844,147.55999755859375,142.72999572753906,147.41000366210938,309871700,NVDA,-0.007618496,145.19285365513392,140.92333272298177,0.026791719409399586,66.46602268726176,3.339609362549652,3.8381202652075586
11/21/24,146.6118621826172,146.6699981689453,152.88999938964844,140.6999969482422,149.35000610351562,400946600,NVDA,0.005346486,144.9614258,141.31866607666015,0.025477111239937685,64.82505380319651,3.298454211365936,3.730187054439234
11/22/24,141.8937225341797,141.9499969482422,147.16000366210938,141.10000610351562,145.92999267578125,236406200,NVDA,-0.032181096,144.34428187779017,141.55699920654297,0.027830860258813844,57.01045125852415,2.8520966113640327,3.5545689658241937
11/25/24,135.96607971191406,136.02000427246094,142.0500030517578,135.82000732421875,141.99000549316406,344941900,NVDA,-0.041775222,142.80999755859375,141.48866577148436,0.030914814441711614,45.59456254603128,1.9968358667262862,3.2430223460046124
11/26/24,136.86570739746094,136.9199981689453,139.3000030517578,135.6699981689453,137.6999969482422,190287700,NVDA,0.006616629,142.08714076450892,141.66599884033204,0.029755561,38.95805866203409,1.3757982053566877,2.869577517875028
11/27/24,135.2863311767578,135.33999633789062,137.22000122070312,131.8000030517578,135.00999450683594,226370900,NVDA,-0.011539599,141.3999982561384,141.65333201090496,0.029698682,32.02334280356746,0.7475115929133835,2.445164332882699
11/29/24,138.19520568847656,138.25,139.35000610351562,136.0500030517578,136.77999877929688,141863200,NVDA,0.021501431512117364,140.14857046944755,141.69733225504558,0.022354608881853075,38.07221462904278,0.4788826406213502,2.051907994430429
12/2/24,138.57504272460938,138.6300048828125,140.4499969482422,137.82000732421875,138.8300018310547,171682800,NVDA,0.002748679,139.1114283970424,141.71833241780598,0.022764068281682714,41.11974991,0.29327478955570996,1.7001813534554853
12/3/24,140.20440673828125,140.25999450683594,140.5399932861328,137.9499969482422,138.25999450683594,164414000,NVDA,0.011757841496155885,138.19571358816964,141.60333201090495,0.023463742831875925,38.825483945766486,0.2745410324941133,1.415053289263211
12/4/24,145.08245849609375,145.13999938964844,145.7899932861328,140.2899932861328,142,231224300,NVDA,0.034792564,138.65142822265625,141.65499877929688,0.024690614322759576,48.543431911696445,0.6460230535677169,1.2612472421241123
12/5/24,145.0124969482422,145.05999755859375,146.5399932861328,143.9499969482422,145.11000061035156,172621200,NVDA,-0.000551205,139.94285583496094,141.8383321126302,0.015199972,47.78530822,0.9233262225461942,1.193663038208529
12/6/24,142.3933563232422,142.44000244140625,145.6999969482422,141.30999755859375,144.60000610351562,188505600,NVDA,-0.018061458,140.73142787388392,141.90599873860677,0.018449384,50.63501779701252,0.9210618444768386,1.1391427994621908
12/9/24,138.7645263671875,138.80999755859375,139.9499969482422,137.1300048828125,138.97000122070312,189308600,NVDA,-0.025484448,141.22714233398438,141.81499888102215,0.021184688,48.23777390176419,0.6192182887339754,1.0351578973165478
12/10/24,135.0257568359375,135.07000732421875,141.82000732421875,133.7899932861328,139.00999450683594,210020900,NVDA,-0.026943234,140.77285766601562,141.63333231608073,0.022326044646675872,32.89399070044006,0.077327754,0.8435918687357996
12/11/24,139.2643585205078,139.30999755859375,140.1699981689453,135.2100067138672,137.36000061035156,184905200,NVDA,0.031391057,140.8699994768415,141.56866556803385,0.025914215007188088,41.346651271412796,-0.009878745,0.6728977459319025
12/12/24,137.29501342773438,137.33999633789062,138.44000244140625,135.8000030517578,137.0800018310547,159211400,NVDA,-0.014141133,140.4528568812779,141.5019989013672,0.025968724388943286,38.10251530841569,-0.235241442,0.4912699083069731
12/13/24,134.20602416992188,134.25,139.60000610351562,132.5399932861328,138.94000244140625,231514900,NVDA,-0.022498882,138.8971426827567,141.55166575113932,0.020664172,39.75518517029723,-0.655622278,0.26189147106049226
12/16/24,131.9567413330078,132,134.39999389648438,130.4199981689453,134.17999267578125,237951100,NVDA,-0.016759777,137.03142874581474,141.4383326212565,0.020214705139386717,44.07078642227983,-1.156996183,-0.02188606
12/17/24,130.3472900390625,130.38999938964844,131.58999633789062,126.86000061035156,129.08999633789062,259410300,NVDA,-0.012196974,135.30999973842077,141.24966583251953,0.02010153,40.56630808570673,-1.665058452,-0.350520538
12/18/24,128.8677978515625,128.91000366210938,136.6999969482422,128.27999877929688,133.86000061035156,277444500,NVDA,-0.011350531,133.89571489606584,140.88299916585285,0.019257537449289045,40.683864760444386,-2.162200248,-0.71285648
12/19/24,130.63717651367188,130.67999267578125,134.02999877929688,129.5500030517578,131.75999450683594,209719200,NVDA,0.013730424043049805,133.26856994628906,140.3853322347005,0.019552866948137442,38.657453768609386,-2.385862643,-1.047457713
12/20/24,134.65586853027344,134.6999969482422,135.27999877929688,128.22000122070312,129.80999755859375,306528600,NVDA,0.030762201544000778,132.60999843052454,139.91266530354818,0.019360731392848402,44.69060827009856,-2.213223293,-1.280610829
12/23/24,139.62425231933594,139.6699981689453,139.7899932861328,135.1199951171875,136.27999877929688,176053500,NVDA,0.036896818,132.94285583496094,139.64733174641927,0.024192179,49.26890124551123,-1.656275292,-1.355743721
12/24/24,140.1740723,140.22000122070312,141.89999389648438,138.64999389648438,140,105157000,NVDA,0.003937875,133.79571315220423,139.47933197021484,0.021527761377933566,43.170458420616754,-1.157170201,-1.316029017
12/26/24,139.8841552734375,139.92999267578125,140.85000610351562,137.72999572753906,139.6999969482422,116205600,NVDA,-0.002068239,134.92856924874442,139.20066528320314,0.019511726399018228,42.92022129678298,-0.776080909,-1.208039395
12/27/24,136.96511840820312,137.00999450683594,139.02000427246094,134.7100067138672,138.5500030517578,170582600,NVDA,-0.020867565,135.87428283691406,138.89199829101562,0.021245070673682965,42.56773831895938,-0.701596777,-1.106750872
12/30/24,137.4449462890625,137.49000549316406,140.27000427246094,134.02000427246094,134.8300018310547,167734700,NVDA,0.003503474,137.0999973842076,138.58299865722657,0.019762843,48.0227794,-0.596953384,-1.004791374
12/31/24,134.2460174560547,134.2899932861328,138.07000732421875,133.8300018310547,138.02999877929688,155659200,NVDA,-0.023274508,137.61571175711495,138.32666524251303,0.023085606,48.81240291924135,-0.763436561,-0.956520411
1/2/25,138.2646942138672,138.30999755859375,138.8800048828125,134.6300048828125,136,198247200,NVDA,0.029935248145373627,138.13142613002233,138.265332,0.022928169039519698,48.467199242580875,-0.564487865,-0.878113902
1/3/25,144.4226837158203,144.47000122070312,144.89999389648438,139.72999572753906,140.00999450683594,229322500,NVDA,0.04453766,138.81714085170202,138.1806655883789,0.024855679,59.68486748781909,0.089212834,-0.684648555
1/6/25,149.38104248046875,149.42999267578125,152.16000366210938,147.82000732421875,148.58999633789062,265377400,NVDA,0.034332328,140.13285391671317,138.29866536458334,0.02716615,69.62252271656777,0.9960236646349472,-0.348514111
1/7/25,140.09408569335938,140.13999938964844,153.1300048828125,140.00999450683594,153.02999877929688,351782200,NVDA,-0.062169536,140.16285487583704,138.08099873860678,0.038530889311854555,58.902008372306305,0.9540552081894305,-0.088000247
1/8/25,140.06411743164062,140.11000061035156,143.9499969482422,137.55999755859375,142.5800018310547,227349900,NVDA,-0.000214063,140.6057129,138.01966552734376,0.037363173,61.010419115308565,0.9079084498544034,0.11118149223975107
1/10/25,135.86549377441406,135.91000366210938,139.9199981689453,134.22000122070312,137.4499969482422,207602500,NVDA,-0.029976425,140.37999834333147,138.01599884033203,0.03949083,57.46905423543594,0.5263645555742471,0.1942181049066503
1/13/25,133.18637084960938,133.22999572753906,133.49000549316406,129.50999450683594,129.99000549316406,204808900,NVDA,-0.019718989,140.22857012067522,137.89299875895182,0.039177846,52.66904039631297,0.007645891,0.1569036620958319
1/14/25,131.7168426513672,131.75999450683594,136.3800048828125,130.0500030517578,136.0500030517578,195590500,NVDA,-0.011033561,139.29285539899553,137.77366536458334,0.036871270436792794,46.74922558831667,-0.516109809,0.022300967937459643
1/15/25,136.1953887939453,136.24000549316406,136.4499969482422,131.2899932861328,133.64999389648438,185217300,NVDA,0.034001299127981444,138.1171417236328,137.7066655476888,0.03459379,46.165895938771136,-0.563198329,-0.094798891
1/16/25,133.5262451171875,133.57000732421875,138.75,133.49000549316406,138.63999938964844,209235600,NVDA,-0.019597754,135.85142953055245,137.53799896240236,0.029229509,42.90289359828346,-0.806664136,-0.23717194
1/17/25,137.66490173339844,137.7100067138672,138.5,135.4600067138672,136.69000244140625,201188800,NVDA,0.030994977634457133,135.50428771972656,137.4529993693034,0.025415021802024314,47.810665917872846,-0.657964585,-0.321330469
1/21/25,140.78387451171875,140.8300018310547,141.8300018310547,137.08999633789062,139.16000366210938,197749000,NVDA,0.02265627,135.60714503696985,137.30933278401693,0.027128253436829782,53.75246119053272,-0.285075417,-0.314079459
1/22/25,147.02183532714844,147.07000732421875,147.7899932861328,143.6699981689453,144.66000366210938,237651400,NVDA,0.044308779464831805,137.20143127441406,137.37633310953777,0.027497035098541348,58.453934549888764,0.5081011554800625,-0.149643336
1/23/25,147.17178344726562,147.22000122070312,147.22999572753906,143.72000122070312,145.0500030517578,155915500,NVDA,0.001019881,139.20000348772322,137.5356664,0.024507492,62.059324554525055,1.1357107902795747,0.10742748931532019
1/24/25,142.57327270507812,142.6199951171875,148.97000122070312,141.8800048828125,148.3699951171875,234657600,NVDA,-0.031245796,140.75143214634485,137.66266632080078,0.028841417401023094,53.97674604578031,1.2475331136707837,0.3354486141864129
1/27/25,118.38121032714844,118.41999816894531,128.39999389648438,116.69999694824219,124.80000305175781,818830900,NVDA,-0.169681656,138.2057168143136,137.107666,0.072433963,31.967323416422587,-0.609557793,0.1464473328451743
1/28/25,128.9477539,128.99000549316406,129,116.25,121.80999755859375,579666400,NVDA,0.089258634,137.55143083844865,136.76366628011067,0.082815629,36.87051378632562,-1.21440555,-0.125723244
1/29/25,123.65947723388672,123.69999694824219,126.88999938964844,120.05000305175781,126.5,467120600,NVDA,-0.041010996,135.5500008719308,136.30899963378906,0.08253286,38.86782471410446,-2.096444725,-0.51986754
1/30/25,124.60917663574219,124.6500015258789,125,118.0999984741211,123.0999984741211,392925500,NVDA,0.007679908,133.23857225690568,135.9889996846517,0.081671359,39.66025124944548,-2.68782611,-0.953459254
1/31/25,120.03067016601562,120.06999969482422,127.8499984741211,119.19000244140625,123.77999877929688,388161100,NVDA,-0.036742894,129.38142830984933,135.5913330078125,0.077633118,39.45967789837396,-3.485884878,-1.459944379
2/3/25,116.62179565429688,116.66000366210938,118.56999969482422,113.01000213623047,114.75,371235700,NVDA,-0.028400067,125.01571437290737,135.1336664835612,0.076729156,39.080014190850044,-4.343441889,-2.036643881
2/4/25,118.61112976074219,118.6500015258789,121.19999694824219,116.69999694824219,116.95999908447266,256550000,NVDA,0.017058099,121.59142957414899,134.79166641235352,0.078746154,41.419041,-4.807072858,-2.590729676
2/5/25,124.78910827636719,124.83000183105469,125,120.76000213623047,121.76000213623047,262230800,NVDA,0.052085969,122.50714438302177,134.5966667175293,0.048913962,42.6943258,-4.62254356,-2.997092453
2/6/25,128.6378631591797,128.67999267578125,128.77000427246094,125.20999908447266,127.41999816894531,251483600,NVDA,0.030841871250928632,122.46285683768136,134.39599990844727,0.036176208134362176,46.91559582132108,-4.118168988,-3.22130776
2/7/25,129.79745483398438,129.83999633789062,130.3699951171875,125,129.22000122070312,228186300,NVDA,0.009014639,123.33999960763114,134.06833318074544,0.031285117616465304,44.842043849462634,-3.58353712,-3.293753632
2/10/25,133.5262451171875,133.57000732421875,135,129.9600067138672,130.08999633789062,216989100,NVDA,0.02872775,124.61428615025112,133.8466667175293,0.032315210936786055,45.27958894541761,-2.826277234,-3.200258352
2/11/25,132.75650024414062,132.8000030517578,134.47999572753906,131.02000427246094,132.5800018310547,178902400,NVDA,-0.005764799,126.43285805838448,133.6090003967285,0.026360618741118263,40.01120002871035,-2.262199006,-3.012646483
2/12/25,131.0970458984375,131.13999938964844,132.24000549316406,129.0800018310547,130.02000427246094,160278600,NVDA,-0.012500027,128.50142887660436,133.41333389282227,0.022406803724812338,38.97724529402339,-1.926899274,-2.795497041
2/13/25,135.24566650390625,135.2899932861328,136.5,131.1699981689453,131.55999755859375,197430000,NVDA,0.031645523225554806,130.87857055664062,133.3400001525879,0.023074323038802094,44.94413040924864,-1.311187443,-2.498635122
2/14/25,138.8045196533203,138.85000610351562,139.25,135.5,136.47999572753906,195479600,NVDA,0.026313940380302325,132.88142830984933,133.49200057983398,0.018557172,69.70105448899426,-0.529860201,-2.104880137
2/18/25,139.35433959960938,139.39999389648438,143.44000244140625,137.92999267578125,141.27000427246094,219176600,NVDA,0.003961021,134.41285705566406,133.5283338,0.017602381121988364,62.443203622127896,0.1322027358091873,-1.657463563
2/19/25,139.1844024658203,139.22999572753906,141.36000061035156,137.22000122070312,139.50999450683594,167536000,NVDA,-0.001219499,135.75428553989954,133.35366694132486,0.018268073145689255,71.15226905342737,0.635845322,-1.198801786
2/20/25,140.06411743164062,140.11000061035156,140.66000366210938,136.7899932861328,140.02999877929688,143903600,NVDA,0.006320512,136.6885702950614,133.0430005391439,0.016334371099849847,71.09715628116228,1.0933908114923838,-0.740363266
2/21/25,134.38595581054688,134.42999267578125,141.4600067138672,134.02999877929688,140.0399932861328,228217600,NVDA,-0.040539633,136.92142595563615,132.85266698201497,0.024230742955997597,69.02489134585586,0.9863002819126052,-0.395030557
2/24/25,130.23733520507812,130.27999877929688,138.58999633789062,130.0800018310547,136.55999755859375,251381100,NVDA,-0.030871042,136.79856872558594,132.52500025431314,0.026909475490546442,67.69749380012738,0.5601039119306961,-0.204003663
2/25/25,126.5885238647461,126.62999725341797,130.1999969482422,124.44000244140625,129.97999572753906,271428700,NVDA,-0.028016592,135.56142643519811,132.21566670735677,0.024306653711240047,59.94020032,-0.071361786,-0.177475288
